Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1880,-0.16,-0.28,-0.05,-0.36,-0.13,-0.02,-0.83,-0.45,-0.27,-0.15,-0.1,-0.04,0.05,0.64
1881,-0.08,-0.16,0,-0.33,0.1,-0.07,-0.92,-0.42,-0.18,0.1,0.11,-0.05,-0.07,0.56
1882,-0.1,-0.2,-0.01,-0.29,-0.05,0.01,-1.42,-0.25,-0.12,-0.04,-0.05,0.01,0.04,0.59
1883,-0.17,-0.27,-0.07,-0.34,-0.16,-0.01,-0.2,-0.54,-0.25,-0.17,-0.16,-0.04,0.07,0.46
1884,-0.28,-0.42,-0.15,-0.6,-0.15,-0.14,-1.32,-0.64,-0.45,-0.12,-0.17,-0.19,-0.02,0.61
1885,-0.32,-0.41,-0.25,-0.63,-0.12,-0.28,-1.49,-0.65,-0.43,-0.04,-0.2,-0.34,-0.15,0.78
1886,-0.3,-0.4,-0.2,-0.54,-0.18,-0.22,-1.57,-0.46,-0.38,-0.18,-0.18,-0.2,-0.21,0.55
1887,-0.35,-0.41,-0.29,-0.5,-0.28,-0.29,-1.75,-0.48,-0.27,-0.26,-0.3,-0.28,-0.26,0.28
1888,-0.16,-0.2,-0.13,-0.4,0.11,-0.3,-1.28,-0.39,-0.23,0.11,0.12,-0.32,-0.23,0.12
1889,-0.1,-0.15,-0.05,-0.28,0.09,-0.17,-0.67,-0.2,-0.26,0.05,0.13,-0.16,-0.16,0.41
1890,-0.35,-0.37,-0.33,-0.45,-0.35,-0.23,-1.11,-0.55,-0.26,-0.23,-0.48,-0.18,-0.28,0.11
1891,-0.22,-0.24,-0.2,-0.42,-0.07,-0.22,-1.14,-0.32,-0.35,0.04,-0.17,-0.19,-0.24,-0.19
1892,-0.27,-0.37,-0.16,-0.43,-0.28,-0.09,-1.16,-0.63,-0.16,-0.29,-0.27,0.02,-0.22,0.05
1893,-0.31,-0.46,-0.16,-0.51,-0.35,-0.05,-0.73,-0.54,-0.45,-0.39,-0.32,0.06,-0.21,-0.08
1894,-0.3,-0.37,-0.22,-0.32,-0.32,-0.25,-0.99,-0.32,-0.17,-0.44,-0.2,-0.15,-0.35,-0.41
1895,-0.22,-0.28,-0.16,-0.39,-0.05,-0.27,-0.67,-0.5,-0.25,-0.1,-0.01,-0.2,-0.32,-0.62
1896,-0.1,-0.17,-0.03,-0.34,0.11,-0.16,-0.91,-0.35,-0.21,0.09,0.14,-0.15,-0.14,0.22
1897,-0.1,-0.14,-0.06,-0.34,0.18,-0.24,-0.56,-0.44,-0.22,0.17,0.2,-0.19,-0.28,0.37
1898,-0.26,-0.25,-0.27,-0.32,-0.21,-0.27,-1.12,-0.18,-0.21,-0.15,-0.27,-0.28,-0.21,0.34
1899,-0.17,-0.19,-0.14,-0.23,-0.11,-0.19,-1.04,-0.06,-0.14,-0.14,-0.08,-0.16,-0.22,0.55
1900,-0.07,-0.06,-0.07,-0.18,0.18,-0.3,-0.57,-0.11,-0.14,0.12,0.24,-0.29,-0.29,0.23
1901,-0.15,-0.11,-0.19,-0.16,-0.03,-0.31,-0.45,-0.09,-0.13,-0.03,-0.02,-0.28,-0.34,0.22
1902,-0.28,-0.32,-0.23,-0.53,-0.03,-0.35,-1.43,-0.5,-0.31,-0.01,-0.06,-0.28,-0.43,-0.08
1903,-0.37,-0.37,-0.37,-0.46,-0.28,-0.39,-0.3,-0.41,-0.54,-0.22,-0.34,-0.36,-0.4,-0.5
1904,-0.47,-0.47,-0.47,-0.5,-0.46,-0.44,-0.19,-0.58,-0.54,-0.42,-0.5,-0.37,-0.49,-1.32
1905,-0.26,-0.28,-0.23,-0.4,-0.08,-0.36,-0.08,-0.21,-0.61,-0.1,-0.07,-0.33,-0.37,-0.34
1906,-0.22,-0.23,-0.22,-0.25,-0.2,-0.24,-0.3,-0.05,-0.37,-0.2,-0.2,-0.21,-0.23,-0.71
1907,-0.39,-0.46,-0.31,-0.58,-0.31,-0.3,-0.61,-0.71,-0.5,-0.29,-0.33,-0.22,-0.37,-1.2
1908,-0.43,-0.45,-0.41,-0.47,-0.44,-0.36,-0.26,-0.53,-0.5,-0.42,-0.47,-0.29,-0.48,0.67
